CustomerID,City,Postcode,Bundle,Contract Duration,Number of Competitors,Activation Date,Termination Date,Termination Reason,Churned,End Date,Tenure Days,Tenure Months,Activation Year,Term YearMonth,Contract,Speed
2874,Manchester,M15 4ZD,150Mb,0,1,2022-01-06,2022-08-15,Moving Home/Going Away,True,2022-08-15,221,7.260183968462549,2022,2022-08,Monthly rolling,150Mb
2875,London,SW11 7EG,1Gb,24,0,2022-01-06,,-,False,2025-09-01,1334,43.823915900131404,2022,,24-month,1Gb
2876,London,W3 7BE,150Mb,12,1,2022-01-05,2024-10-15,Moving Home/Going Away,True,2024-10-15,1014,33.31143232588699,2022,2024-10,12-month,150Mb
2877,London,SW11 7AY,150Mb,12,1,2022-01-05,2022-12-10,Moving Home/Going Away,True,2022-12-10,339,11.136662286465176,2022,2022-12,12-month,150Mb
2878,Leeds,LS9 8BX,50Mb,0,1,2022-01-08,2022-05-11,Moving Home/Going Away,True,2022-05-11,123,4.040735873850197,2022,2022-05,Monthly rolling,50Mb
2879,Manchester,M15 4TU,150Mb,0,1,2022-01-07,2022-03-07,Moving Home/Going Away,True,2022-03-07,59,1.938239159001314,2022,2022-03,Monthly rolling,150Mb
2880,Leeds,LS9 8BY,500Mb,12,1,2022-01-06,2024-08-12,Moving Home/Going Away,True,2024-08-12,949,31.176084099868593,2022,2024-08,12-month,500Mb
2881,London,E14 9GX,150Mb,12,1,2022-01-07,2022-09-15,Moving Home/Going Away,True,2022-09-15,251,8.245729303547963,2022,2022-09,12-month,150Mb
2882,Leeds,LS9 8BX,150Mb,12,1,2022-01-13,,-,False,2025-09-01,1327,43.593955321944804,2022,,12-month,150Mb
2883,Leeds,LS9 8AY,750Mb,12,1,2022-01-07,2023-07-28,Customer not leaving,True,2023-07-28,567,18.626806833114323,2022,2023-07,12-month,750Mb
2884,London,E14 9GX,500Mb,0,1,2022-01-07,2022-11-01,Moving Home/Going Away,True,2022-11-01,298,9.789750328515112,2022,2022-11,Monthly rolling,500Mb
2885,London,E14 9WS,150Mb,0,1,2022-01-14,2023-07-13,Moving Home/Going Away,True,2023-07-13,545,17.904073587385017,2022,2023-07,Monthly rolling,150Mb
2886,Leeds,LS9 8AY,150Mb,12,1,2022-01-08,2022-08-26,Moving Home/Going Away,True,2022-08-26,230,7.555847568988173,2022,2022-08,12-month,150Mb
2887,London,W3 7BF,150Mb,24,1,2022-01-08,2023-02-26,Moving Home/Going Away,True,2023-02-26,414,13.600525624178712,2022,2023-02,24-month,150Mb
2888,London,E14 9GU,150Mb,12,1,2022-01-08,2023-01-12,Moving Home/Going Away,True,2023-01-12,369,12.12220762155059,2022,2023-01,12-month,150Mb
2889,Manchester,M15 4ZD,150Mb,0,1,2022-01-10,2022-08-22,Moving Home/Going Away,True,2022-08-22,224,7.35873850197109,2022,2022-08,Monthly rolling,150Mb
2890,London,E14 9GU,1Gb,0,1,2022-01-08,2022-08-11,Moving Home/Going Away,True,2022-08-11,215,7.063074901445466,2022,2022-08,Monthly rolling,1Gb
2891,Manchester,M15 4ZD,150Mb,0,1,2022-01-08,2022-09-21,Moving Home/Going Away,True,2022-09-21,256,8.409986859395532,2022,2022-09,Monthly rolling,150Mb
2892,London,E14 9GU,1Gb,12,1,2022-01-08,2023-07-18,Moving Home/Going Away,True,2023-07-18,556,18.265440210249672,2022,2023-07,12-month,1Gb
2893,London,E14 9RW,500Mb,0,0,2022-01-09,2023-02-09,Moving Home/Going Away,True,2023-02-09,396,13.009198423127463,2022,2023-02,Monthly rolling,500Mb
2894,Leeds,LS9 8DZ,500Mb,12,0,2022-01-17,2024-01-10,Moving Home/Going Away,True,2024-01-10,723,23.751642575558474,2022,2024-01,12-month,500Mb
2895,London,E14 9GU,100/10Mb,12,1,2022-01-09,2024-05-07,Moving Home/Going Away,True,2024-05-07,849,27.890932982917214,2022,2024-05,12-month,100/10Mb
2896,Manchester,M15 4TU,150Mb,0,1,2022-01-09,2022-10-07,Moving Home/Going Away,True,2022-10-07,271,8.902759526938238,2022,2022-10,Monthly rolling,150Mb
2897,Manchester,M15 4TN,50Mb,12,1,2022-01-09,2022-04-24,Moving Home/Going Away,True,2022-04-24,105,3.4494086727989486,2022,2022-04,12-month,50Mb
2898,Leeds,LS9 8DZ,150Mb,12,0,2022-01-12,2022-03-26,Moving Home/Going Away,True,2022-03-26,73,2.3981603153745072,2022,2022-03,12-month,150Mb
2899,London,E14 9GU,150Mb,0,1,2022-01-10,2022-09-22,Moving Home/Going Away,True,2022-09-22,255,8.377135348226018,2022,2022-09,Monthly rolling,150Mb
2900,London,E14 9XZ,150Mb,12,1,2022-01-10,2023-10-14,Moving Home/Going Away,True,2023-10-14,642,21.090670170827856,2022,2023-10,12-month,150Mb
2901,London,E14 9WS,1Gb,12,1,2022-01-12,2023-02-06,Moving Home/Going Away,True,2023-02-06,390,12.81208935611038,2022,2023-02,12-month,1Gb
2902,Leeds,LS9 8DZ,1Gb,12,0,2022-01-12,2023-02-19,Moving Home/Going Away,True,2023-02-19,403,13.23915900131406,2022,2023-02,12-month,1Gb
2903,Manchester,M15 4UB,1Gb,12,1,2022-01-10,2023-07-02,Moving Home/Going Away,True,2023-07-02,538,17.67411300919842,2022,2023-07,12-month,1Gb
2904,Manchester,M15 4UB,1Gb,12,1,2022-01-11,2022-09-17,Moving Home/Going Away,True,2022-09-17,249,8.180026281208935,2022,2022-09,12-month,1Gb
2905,London,E14 9TT,1Gb,24,1,2022-01-18,,-,False,2025-09-01,1322,43.42969776609724,2022,,24-month,1Gb
2906,London,E14 9ZS,500Mb,24,1,2022-01-11,2025-04-02,Moving Home/Going Away,True,2025-04-02,1177,38.66622864651774,2022,2025-04,24-month,500Mb
2907,Leeds,LS9 8BD,1Gb,24,1,2022-01-17,2025-04-21,Package/Deal/Cost,True,2025-04-21,1190,39.09329829172142,2022,2025-04,24-month,1Gb
2908,Manchester,M15 4UF,500Mb,0,1,2022-01-12,2022-10-10,Moving Home/Going Away,True,2022-10-10,271,8.902759526938238,2022,2022-10,Monthly rolling,500Mb
2909,London,E14 9WS,50Mb,12,1,2022-01-12,2023-01-23,Moving Home/Going Away,True,2023-01-23,376,12.352168199737187,2022,2023-01,12-month,50Mb
2910,London,E14 9GU,150Mb,12,1,2022-01-12,2023-01-14,Moving Home/Going Away,True,2023-01-14,367,12.056504599211562,2022,2023-01,12-month,150Mb
2911,London,W3 7BS,1Gb,24,1,2022-01-14,2024-03-14,Moving Home/Going Away,True,2024-03-14,790,25.952693823915897,2022,2024-03,24-month,1Gb
2912,London,SW11 7DY,500Mb,24,0,2022-01-13,2024-02-20,Moving Home/Going Away,True,2024-02-20,768,25.229960578186596,2022,2024-02,24-month,500Mb
2913,London,E14 9GU,1Gb,12,1,2022-01-15,2024-02-05,Moving Home/Going Away,True,2024-02-05,751,24.67148488830486,2022,2024-02,12-month,1Gb
2914,London,E14 9RA,150Mb,12,0,2022-01-16,2022-09-29,Moving Home/Going Away,True,2022-09-29,256,8.409986859395532,2022,2022-09,12-month,150Mb
2915,London,E14 9GU,150Mb,12,1,2022-01-15,2023-01-15,Moving Home/Going Away,True,2023-01-15,365,11.990801576872535,2022,2023-01,12-month,150Mb
2916,Manchester,M15 4UD,150Mb,24,1,2022-01-14,2022-12-17,Moving Home/Going Away,True,2022-12-17,337,11.070959264126149,2022,2022-12,24-month,150Mb
2917,London,E14 9TT,1Gb,12,1,2022-01-14,2023-01-15,Moving Home/Going Away,True,2023-01-15,366,12.02365308804205,2022,2023-01,12-month,1Gb
2918,London,E14 9RW,750Mb,12,0,2022-01-15,2023-03-27,Moving Home/Going Away,True,2023-03-27,436,14.323258869908015,2022,2023-03,12-month,750Mb
2919,London,E14 9GX,500Mb,0,1,2022-01-15,2022-10-21,Moving Home/Going Away,True,2022-10-21,279,9.165571616294349,2022,2022-10,Monthly rolling,500Mb
2920,London,E14 9RA,1Gb,12,0,2022-01-19,,-,False,2025-09-01,1321,43.39684625492772,2022,,12-month,1Gb
2921,London,E14 9ZS,150Mb,12,1,2022-01-17,2023-02-09,Moving Home/Going Away,True,2023-02-09,388,12.746386333771353,2022,2023-02,12-month,150Mb
2922,Manchester,M15 4UD,150Mb,0,1,2022-01-17,2022-09-13,Moving Home/Going Away,True,2022-09-13,239,7.851511169513797,2022,2022-09,Monthly rolling,150Mb
2923,London,SW6 7SQ,50Mb,12,1,2022-01-18,2023-01-05,No Reason Given,True,2023-01-05,352,11.563731931668856,2022,2023-01,12-month,50Mb
2924,Nottingham,NG1 3PA,30Mb,24,1,2022-01-18,,-,False,2025-09-01,1322,43.42969776609724,2022,,24-month,30Mb
2925,London,SW11 7DZ,150Mb,24,0,2022-01-18,2022-09-27,Moving Home/Going Away,True,2022-09-27,252,8.278580814717477,2022,2022-09,24-month,150Mb
2926,Manchester,M15 4ZD,150Mb,0,1,2022-01-17,2022-09-12,Moving Home/Going Away,True,2022-09-12,238,7.818659658344283,2022,2022-09,Monthly rolling,150Mb
2927,London,E14 9RW,1Gb,0,0,2022-01-19,2022-08-16,Moving Home/Going Away,True,2022-08-16,209,6.865965834428383,2022,2022-08,Monthly rolling,1Gb
2928,Leeds,LS9 8BX,150Mb,0,1,2022-01-17,2022-09-01,Moving Home/Going Away,True,2022-09-01,227,7.457293035479632,2022,2022-09,Monthly rolling,150Mb
2929,London,E14 9GU,1Gb,24,1,2022-03-31,,-,False,2025-09-01,1250,41.06438896189225,2022,,24-month,1Gb
2930,Leeds,LS9 8AU,30Mb,12,1,2022-01-31,2022-06-16,Moving Home/Going Away,True,2022-06-16,136,4.467805519053877,2022,2022-06,12-month,30Mb
2931,Nottingham,NG1 3PJ,50Mb,12,0,2022-01-28,,-,False,2025-09-01,1312,43.1011826544021,2022,,12-month,50Mb
2932,London,E14 9GX,1Gb,12,1,2022-01-24,2022-10-06,Moving Home/Going Away,True,2022-10-06,255,8.377135348226018,2022,2022-10,12-month,1Gb
2933,London,E14 9GU,1Gb,0,1,2022-01-19,2022-04-19,No Reason Given,True,2022-04-19,90,2.9566360052562417,2022,2022-04,Monthly rolling,1Gb
2934,London,E14 9GX,1Gb,12,1,2022-01-22,,-,False,2025-09-01,1318,43.29829172141918,2022,,12-month,1Gb
2935,London,E14 9GU,150Mb,0,1,2022-01-21,2022-07-18,Moving Home/Going Away,True,2022-07-18,178,5.847568988173456,2022,2022-07,Monthly rolling,150Mb
2936,Manchester,M15 4UA,500Mb,24,1,2022-01-21,2023-09-29,Moving Home/Going Away,True,2023-09-29,616,20.2365308804205,2022,2023-09,24-month,500Mb
2937,Manchester,M15 4ZD,50Mb,0,1,2022-01-21,2022-08-10,Moving Home/Going Away,True,2022-08-10,201,6.603153745072273,2022,2022-08,Monthly rolling,50Mb
2938,Nottingham,NG1 3PA,1Gb,24,1,2022-01-24,,-,False,2025-09-01,1316,43.232588699080154,2022,,24-month,1Gb
2939,Leeds,LS9 8DZ,50Mb,12,0,2022-01-22,,-,False,2025-09-01,1318,43.29829172141918,2022,,12-month,50Mb
2940,London,SW11 7DZ,150Mb,12,0,2022-01-25,2023-03-04,Moving Home/Going Away,True,2023-03-04,403,13.23915900131406,2022,2023-03,12-month,150Mb
2941,London,E14 9TB,500Mb,12,1,2022-01-23,2023-01-17,Customer not leaving,True,2023-01-17,359,11.793692509855452,2022,2023-01,12-month,500Mb
2942,London,E14 9GU,1Gb,12,1,2022-01-23,2023-01-05,Moving Home/Going Away,True,2023-01-05,347,11.399474375821287,2022,2023-01,12-month,1Gb
2943,Manchester,M15 4UD,50Mb,12,1,2022-01-23,2023-04-02,Moving Home/Going Away,True,2023-04-02,434,14.257555847568987,2022,2023-04,12-month,50Mb
2944,Leeds,LS9 8AU,500Mb,12,1,2022-01-27,2023-02-01,Moving Home/Going Away,True,2023-02-01,370,12.155059132720105,2022,2023-02,12-month,500Mb
2945,London,SW11 7DZ,1Gb,24,0,2022-01-29,,-,False,2025-09-01,1311,43.068331143232584,2022,,24-month,1Gb
2946,London,SW11 7EG,50Mb,24,0,2022-02-12,,-,False,2025-09-01,1297,42.60840998685939,2022,,24-month,50Mb
2947,Manchester,M15 4ZD,500Mb,0,1,2022-01-25,2022-12-07,Moving Home/Going Away,True,2022-12-07,316,10.38107752956636,2022,2022-12,Monthly rolling,500Mb
2948,Leeds,LS9 8BE,50Mb,12,0,2022-01-25,2023-07-26,Moving Home/Going Away,True,2023-07-26,547,17.969776609724047,2022,2023-07,12-month,50Mb
2949,Manchester,M15 4UF,150Mb,0,1,2022-01-25,2022-10-14,Moving Home/Going Away,True,2022-10-14,262,8.607095926412615,2022,2022-10,Monthly rolling,150Mb
2950,London,SW11 7EQ,150Mb,0,0,2022-01-26,2022-01-28,Order Cancellation – Customer Driven,True,2022-01-28,2,0.0657030223390276,2022,2022-01,Monthly rolling,150Mb
2951,Manchester,M15 4ZH,500Mb,24,1,2022-01-31,,-,False,2025-09-01,1309,43.00262812089356,2022,,24-month,500Mb
2952,London,SW11 7DZ,1Gb,0,0,2022-01-26,2023-07-23,Moving Home/Going Away,True,2023-07-23,543,17.83837056504599,2022,2023-07,Monthly rolling,1Gb
2953,Manchester,M15 4UD,1Gb,12,1,2022-01-26,,-,False,2025-09-01,1314,43.16688567674113,2022,,12-month,1Gb
2954,Manchester,M15 4TT,1Gb,0,1,2022-01-27,2024-12-15,Moving Home/Going Away,True,2024-12-15,1053,34.59264126149803,2022,2024-12,Monthly rolling,1Gb
2955,London,E14 9GU,1Gb,12,1,2022-01-27,2023-06-29,Moving Home/Going Away,True,2023-06-29,518,17.017082785808146,2022,2023-06,12-month,1Gb
2956,London,SW11 7DY,1Gb,12,0,2022-01-27,2023-02-26,Moving Home/Going Away,True,2023-02-26,395,12.976346911957949,2022,2023-02,12-month,1Gb
2957,London,E14 9GU,1Gb,12,1,2022-01-27,2022-10-19,Bad Debt,True,2022-10-19,265,8.705650459921156,2022,2022-10,12-month,1Gb
2958,London,E14 9GX,1Gb,0,1,2022-01-28,2022-08-26,Moving Home/Going Away,True,2022-08-26,210,6.898817345597897,2022,2022-08,Monthly rolling,1Gb
2959,Manchester,M15 4ZH,150Mb,12,1,2022-01-31,2023-01-31,Moving Home/Going Away,True,2023-01-31,365,11.990801576872535,2022,2023-01,12-month,150Mb
2960,London,SW11 7EQ,150Mb,0,0,2022-01-31,2022-11-17,Moving Home/Going Away,True,2022-11-17,290,9.526938239159001,2022,2022-11,Monthly rolling,150Mb
2961,London,E14 9TT,1Gb,24,1,2022-01-28,,-,False,2025-09-01,1312,43.1011826544021,2022,,24-month,1Gb
2962,Manchester,M15 4ZD,150Mb,0,1,2022-01-28,2022-10-24,Moving Home/Going Away,True,2022-10-24,269,8.83705650459921,2022,2022-10,Monthly rolling,150Mb
2963,Manchester,M15 4UF,1Gb,12,1,2022-01-28,2024-02-19,Moving Home/Going Away,True,2024-02-19,752,24.704336399474375,2022,2024-02,12-month,1Gb
2964,Leeds,LS9 8BX,150Mb,24,1,2022-02-04,2022-11-13,Moving Home/Going Away,True,2022-11-13,282,9.264126149802891,2022,2022-11,24-month,150Mb
2965,London,E14 9RW,1Gb,0,0,2022-01-31,2022-10-22,Bad Debt,True,2022-10-22,264,8.672798948751643,2022,2022-10,Monthly rolling,1Gb
2966,London,W3 7BN,500Mb,24,1,2022-02-09,,-,False,2025-09-01,1300,42.70696452036793,2022,,24-month,500Mb
2967,London,E14 9GU,150Mb,0,1,2022-01-31,2022-09-09,Moving Home/Going Away,True,2022-09-09,221,7.260183968462549,2022,2022-09,Monthly rolling,150Mb
2968,London,SW11 7DY,500Mb,12,0,2022-01-31,2023-01-19,Moving Home/Going Away,True,2023-01-19,353,11.59658344283837,2022,2023-01,12-month,500Mb
2969,Manchester,M15 4ZH,750Mb,0,1,2022-02-02,2023-01-30,Moving Home/Going Away,True,2023-01-30,362,11.892247043363994,2022,2023-01,Monthly rolling,750Mb
2970,Manchester,M15 4UF,150Mb,0,1,2022-01-31,2022-09-30,Moving Home/Going Away,True,2022-09-30,242,7.9500657030223385,2022,2022-09,Monthly rolling,150Mb
2971,Manchester,M15 4ZH,1Gb,12,1,2022-02-01,2022-08-05,Moving Home/Going Away,True,2022-08-05,185,6.077529566360052,2022,2022-08,12-month,1Gb
2972,Manchester,M15 4ZH,1Gb,0,1,2022-02-01,2022-09-09,Moving Home/Going Away,True,2022-09-09,220,7.227332457293035,2022,2022-09,Monthly rolling,1Gb
2973,Manchester,M15 4TT,500Mb,24,1,2022-02-01,2022-09-23,Bad Debt,True,2022-09-23,234,7.687253613666228,2022,2022-09,24-month,500Mb
2974,Manchester,M15 4ZH,150Mb,12,1,2022-02-03,2024-08-19,Moving Home/Going Away,True,2024-08-19,928,30.486202365308802,2022,2024-08,12-month,150Mb
2975,London,E14 9GU,150Mb,12,1,2022-02-05,2023-02-03,Moving Home/Going Away,True,2023-02-03,363,11.925098554533507,2022,2023-02,12-month,150Mb
2976,Leeds,LS9 8BD,150Mb,0,1,2022-02-03,2023-11-03,Moving Home/Going Away,True,2023-11-03,638,20.9592641261498,2022,2023-11,Monthly rolling,150Mb
2977,Manchester,M15 4ZD,500Mb,0,1,2022-02-01,2022-11-02,Moving Home/Going Away,True,2022-11-02,274,9.00131406044678,2022,2022-11,Monthly rolling,500Mb
2978,London,E14 9GU,50Mb,12,1,2022-02-01,2024-04-04,Moving Home/Going Away,True,2024-04-04,793,26.05124835742444,2022,2024-04,12-month,50Mb
2979,Manchester,M15 4ZH,1Gb,12,1,2022-02-02,2022-04-30,No Reason Given,True,2022-04-30,87,2.8580814717477003,2022,2022-04,12-month,1Gb
2980,London,E14 9GU,150Mb,0,1,2022-02-02,2023-08-24,Bad Debt,True,2023-08-24,568,18.659658344283837,2022,2023-08,Monthly rolling,150Mb
2981,Manchester,M15 4ZE,1Gb,0,0,2022-02-03,2022-09-25,Bad Debt,True,2022-09-25,234,7.687253613666228,2022,2022-09,Monthly rolling,1Gb
2982,London,E14 9WS,1Gb,24,1,2022-02-07,,-,False,2025-09-01,1302,42.77266754270696,2022,,24-month,1Gb
2983,Manchester,M15 4ZH,1Gb,24,1,2022-02-05,2025-06-19,Moving Home/Going Away,True,2025-06-19,1230,40.40735873850197,2022,2025-06,24-month,1Gb
2984,Manchester,M15 4ZE,150Mb,0,0,2022-02-03,2022-10-05,Moving Home/Going Away,True,2022-10-05,244,8.015768725361367,2022,2022-10,Monthly rolling,150Mb
2985,London,E14 9RA,1Gb,12,0,2022-02-05,2022-12-26,Moving Home/Going Away,True,2022-12-26,324,10.64388961892247,2022,2022-12,12-month,1Gb
2986,Manchester,M15 4ZF,150Mb,12,1,2022-02-05,2023-09-27,Moving Home/Going Away,True,2023-09-27,599,19.678055190538764,2022,2023-09,12-month,150Mb
2987,Manchester,M15 4UD,1Gb,24,1,2022-02-03,,-,False,2025-09-01,1306,42.90407358738502,2022,,24-month,1Gb
2988,Manchester,M15 4ZF,500Mb,0,1,2022-02-03,2022-07-05,Moving Home/Going Away,True,2022-07-05,152,4.993429697766097,2022,2022-07,Monthly rolling,500Mb
2989,Manchester,M15 4ZG,150Mb,0,1,2022-02-03,2022-10-08,Moving Home/Going Away,True,2022-10-08,247,8.114323258869907,2022,2022-10,Monthly rolling,150Mb
2990,Manchester,M15 4UG,150Mb,12,1,2022-02-04,,-,False,2025-09-01,1305,42.8712220762155,2022,,12-month,150Mb
2991,Manchester,M15 4ZF,150Mb,0,1,2022-02-04,2023-07-07,Moving Home/Going Away,True,2023-07-07,518,17.017082785808146,2022,2023-07,Monthly rolling,150Mb
2992,London,E14 9GU,500Mb,0,1,2022-02-05,2023-12-25,Moving Home/Going Away,True,2023-12-25,688,22.601839684625492,2022,2023-12,Monthly rolling,500Mb
2993,Manchester,M15 4ZF,1Gb,12,1,2022-02-05,2022-12-06,Moving Home/Going Away,True,2022-12-06,304,9.986859395532194,2022,2022-12,12-month,1Gb
2994,London,SW6 7SZ,500Mb,24,2,2022-02-07,2022-02-28,Complaint,True,2022-02-28,21,0.6898817345597897,2022,2022-02,24-month,500Mb
2995,London,E14 9GU,500Mb,24,1,2022-02-05,,-,False,2025-09-01,1304,42.83837056504599,2022,,24-month,500Mb
2996,London,E14 9GU,500Mb,24,1,2022-02-05,2023-02-02,Moving Home/Going Away,True,2023-02-02,362,11.892247043363994,2022,2023-02,24-month,500Mb
2997,London,E14 9GU,500Mb,24,1,2022-02-05,,-,False,2025-09-01,1304,42.83837056504599,2022,,24-month,500Mb
2998,London,SW11 7EH,1Gb,12,1,2022-02-05,,-,False,2025-09-01,1304,42.83837056504599,2022,,12-month,1Gb
2999,London,SW11 7AY,150Mb,0,1,2022-02-05,,-,False,2025-09-01,1304,42.83837056504599,2022,,Monthly rolling,150Mb
3000,London,E14 9QA,1Gb,12,1,2022-02-08,2025-02-03,Customer not leaving,True,2025-02-03,1091,35.84099868593955,2022,2025-02,12-month,1Gb
3001,Manchester,M15 4UG,1Gb,12,1,2022-02-06,2023-11-11,Moving Home/Going Away,True,2023-11-11,643,21.12352168199737,2022,2023-11,12-month,1Gb
3002,London,W3 7BN,1Gb,24,1,2022-02-06,,-,False,2025-09-01,1303,42.80551905387647,2022,,24-month,1Gb
3003,Manchester,M15 4ZH,150Mb,0,1,2022-02-07,2022-10-12,Moving Home/Going Away,True,2022-10-12,247,8.114323258869907,2022,2022-10,Monthly rolling,150Mb
3004,Manchester,M15 4UA,50Mb,12,1,2022-02-07,2022-03-09,Order Cancellation – Customer Driven,True,2022-03-09,30,0.9855453350854139,2022,2022-03,12-month,50Mb
3005,Manchester,M15 4ZF,150Mb,12,1,2022-02-11,2023-03-16,Moving Home/Going Away,True,2023-03-16,398,13.074901445466491,2022,2023-03,12-month,150Mb
3006,London,E14 9RA,150Mb,0,0,2022-02-07,2022-03-12,Moving Home/Going Away,True,2022-03-12,33,1.0840998685939554,2022,2022-03,Monthly rolling,150Mb
3007,Leeds,LS9 8DR,150Mb,0,1,2022-02-07,2022-04-08,Moving Home/Going Away,True,2022-04-08,60,1.9710906701708277,2022,2022-04,Monthly rolling,150Mb
3008,Manchester,M15 4ZF,150Mb,0,1,2022-02-07,2022-09-27,Moving Home/Going Away,True,2022-09-27,232,7.621550591327201,2022,2022-09,Monthly rolling,150Mb
3009,Leeds,LS9 8BD,50Mb,0,1,2022-02-14,2022-09-15,Moving Home/Going Away,True,2022-09-15,213,6.9973718791064385,2022,2022-09,Monthly rolling,50Mb
3010,Manchester,M15 4ZH,150Mb,12,1,2022-02-07,2022-10-07,Moving Home/Going Away,True,2022-10-07,242,7.9500657030223385,2022,2022-10,12-month,150Mb
3011,London,SW11 7EG,1Gb,0,0,2022-02-18,2022-04-29,No Reason Given,True,2022-04-29,70,2.299605781865966,2022,2022-04,Monthly rolling,1Gb
3012,Manchester,M15 4ZH,150Mb,0,1,2022-02-08,2023-03-30,Bad Debt,True,2023-03-30,415,13.633377135348226,2022,2023-03,Monthly rolling,150Mb
3013,Nottingham,NG1 3PJ,150Mb,12,0,2022-03-02,,-,False,2025-09-01,1279,42.01708278580814,2022,,12-month,150Mb
3014,Manchester,M15 4ZH,500Mb,0,1,2022-02-09,2022-09-20,Moving Home/Going Away,True,2022-09-20,223,7.3258869908015765,2022,2022-09,Monthly rolling,500Mb
3015,Manchester,M15 4ZF,150Mb,0,1,2022-02-09,2022-09-16,Moving Home/Going Away,True,2022-09-16,219,7.194480946123521,2022,2022-09,Monthly rolling,150Mb
3016,Manchester,M15 4UF,1Gb,12,1,2022-02-21,2022-07-15,Moving Home/Going Away,True,2022-07-15,144,4.730617608409987,2022,2022-07,12-month,1Gb
3017,Manchester,M15 4TT,500Mb,0,1,2022-02-09,2022-04-09,Moving Home/Going Away,True,2022-04-09,59,1.938239159001314,2022,2022-04,Monthly rolling,500Mb
3018,London,SW11 7DZ,150Mb,12,0,2022-02-09,2022-11-14,Moving Home/Going Away,True,2022-11-14,278,9.132720105124836,2022,2022-11,12-month,150Mb
3019,London,SW6 7SN,1Gb,12,1,2022-02-21,2022-08-10,Moving Home/Going Away,True,2022-08-10,170,5.5847568988173455,2022,2022-08,12-month,1Gb
3020,London,W3 7BN,1Gb,0,1,2022-03-16,2022-11-25,Moving Home/Going Away,True,2022-11-25,254,8.344283837056505,2022,2022-11,Monthly rolling,1Gb
3021,Manchester,M15 4ZD,1Gb,24,1,2022-02-09,2022-08-31,Bad Debt,True,2022-08-31,203,6.668856767411301,2022,2022-08,24-month,1Gb
3022,Manchester,M15 4ZG,150Mb,0,1,2022-02-10,2022-09-28,Moving Home/Going Away,True,2022-09-28,230,7.555847568988173,2022,2022-09,Monthly rolling,150Mb
3023,Manchester,M15 4ZE,150Mb,0,0,2022-02-11,2022-03-30,Moving Home/Going Away,True,2022-03-30,47,1.5440210249671484,2022,2022-03,Monthly rolling,150Mb
3024,London,E14 9GU,150Mb,12,1,2022-02-14,2023-02-27,Customer not leaving,True,2023-02-27,378,12.417871222076215,2022,2023-02,12-month,150Mb
3025,London,SW11 7DZ,1Gb,12,0,2022-02-10,,-,False,2025-09-01,1299,42.67411300919842,2022,,12-month,1Gb
3026,London,SW11 7DZ,1Gb,12,0,2022-02-10,2022-06-13,Moving Home/Going Away,True,2022-06-13,123,4.040735873850197,2022,2022-06,12-month,1Gb
3027,London,E14 9RA,150Mb,12,0,2022-02-11,2024-10-25,Moving Home/Going Away,True,2024-10-25,987,32.42444152431012,2022,2024-10,12-month,150Mb
3028,London,SW11 7EG,1Gb,0,0,2022-02-10,2022-07-02,Moving Home/Going Away,True,2022-07-02,142,4.664914586070959,2022,2022-07,Monthly rolling,1Gb
3029,Manchester,M15 4ZF,150Mb,12,1,2022-02-16,2022-09-03,Moving Home/Going Away,True,2022-09-03,199,6.5374507227332455,2022,2022-09,12-month,150Mb
3030,Nottingham,NG1 3PQ,50Mb,12,0,2022-02-11,2023-02-12,Moving Home/Going Away,True,2023-02-12,366,12.02365308804205,2022,2023-02,12-month,50Mb
3031,Manchester,M15 4UG,50Mb,0,1,2022-02-11,2023-08-14,Moving Home/Going Away,True,2023-08-14,549,18.035479632063073,2022,2023-08,Monthly rolling,50Mb
3032,Manchester,M15 4TP,1Gb,12,1,2022-02-11,2023-09-30,Moving Home/Going Away,True,2023-09-30,596,19.579500657030223,2022,2023-09,12-month,1Gb
3033,London,SW11 7EG,1Gb,24,0,2022-02-12,,-,False,2025-09-01,1297,42.60840998685939,2022,,24-month,1Gb
3034,Manchester,M15 4ZF,150Mb,0,1,2022-02-11,2024-08-29,Bad Debt,True,2024-08-29,930,30.55190538764783,2022,2024-08,Monthly rolling,150Mb
3035,Manchester,M15 4ZD,150Mb,0,1,2022-02-11,2022-08-08,Moving Home/Going Away,True,2022-08-08,178,5.847568988173456,2022,2022-08,Monthly rolling,150Mb
3036,London,E14 9GU,1Gb,24,1,2022-02-12,,-,False,2025-09-01,1297,42.60840998685939,2022,,24-month,1Gb
3037,London,SW11 7DY,500Mb,0,0,2022-02-12,2023-09-09,Moving Home/Going Away,True,2023-09-09,574,18.85676741130092,2022,2023-09,Monthly rolling,500Mb
3038,Manchester,M15 4UB,500Mb,0,1,2022-02-12,2022-10-07,Moving Home/Going Away,True,2022-10-07,237,7.7858081471747695,2022,2022-10,Monthly rolling,500Mb
3039,Manchester,M15 4UG,1Gb,12,1,2022-02-12,2023-09-13,Package/Deal/Cost,True,2023-09-13,578,18.988173455978973,2022,2023-09,12-month,1Gb
3040,Manchester,M15 4ZG,150Mb,0,1,2022-02-13,2023-06-04,Bad Debt,True,2023-06-04,476,15.637319316688567,2022,2023-06,Monthly rolling,150Mb
3041,Manchester,M15 4ZD,500Mb,0,1,2022-02-13,2022-03-14,Moving Home/Going Away,True,2022-03-14,29,0.9526938239159001,2022,2022-03,Monthly rolling,500Mb
